"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"0.0","0","20","30","9950"
"0.1","1.9204198348798618","18.46546170687141","48.69735085419231","9930.916767604056"
"0.2","3.7054996501258604","17.30638421878346","78.95153939784575","9900.036576733244"
"0.30000000000000004","5.397559919935697","16.628252878922396","127.75016613861831","9850.224021062522"
"0.4","7.052916792696619","16.610942386068057","206.0570932241191","9770.279047597114"
"0.5","8.75116955739314","17.548175569405288","330.6862138702827","9643.014441002917"
"0.6000000000000001","10.609215492211511","19.902822654473034","526.463781754429","9443.024180098884"
"0.7000000000000001","12.801535411980016","24.37572939419215","827.7756389021827","9135.047096291642"
"0.8","15.587438999784695","31.97116624139142","1277.1881799543007","8675.253214804521"
"0.9","19.342925483762187","44.01260451180793","1917.0240307093968","8019.620439295031"
"1.0","24.588262715730654","62.025159946598635","2769.9586828824454","7143.427894455223"
"1.1","31.993303385352334","87.39937360671581","3812.013024828075","6068.594298179854"
"1.2000000000000002","42.33844640616368","120.86314195805593","4956.598433983658","4880.199977652121"
"1.3","56.42272771855219","162.0101503716017","6073.841595701129","3707.7255262087147"
"1.4000000000000001","74.9427967711296","209.23360451428428","7042.379332363227","2673.4442663513564"
"1.5","98.39142962579982","260.1627536840958","7794.750827887159","1846.6949888029426"
"1.6","127.01371496809948","312.31632449863656","8324.960578453742","1235.7093820795203"
"1.7000000000000002","160.8232145652156","363.6040032334019","8666.252590570235","809.3201916311446"
"1.8","199.65356697697746","412.5307538798661","8864.707214327957","523.1084648151964"
"1.9000000000000001","243.21823226867335","458.17412349959795","8962.918825333149","335.68881889857687"
"2.0","291.162024798687","500.0610475782845","8994.023256691036","214.75367093198832"
"2.1","343.09915070273433","538.0312654461982","8981.53515253579","137.33443131527395"
"2.2","398.63860856900163","572.1246061464817","8941.292011719215","87.9447735652977"
"2.3000000000000003","457.39988262585496","602.4996328135965","8883.64440657123","56.45607798931587"
"2.4000000000000004","519.0218969089315","629.379172647596","8815.242649239402","36.35628120406609"
"2.5","583.1675667279211","653.0155819038134","8740.32057658995","23.496274778311587"
"2.6","649.5255934557027","673.669421997979","8661.561688561518","15.243295984794647"
"2.7","717.8105960743934","691.5968606090707","8580.664076452606","9.928466863925738"
"2.8000000000000003","787.7622809997558","707.0425961170844","8498.702163081727","6.4929598014284515"
"2.9000000000000004","859.1440899733373","720.2362099664588","8416.356107942698","4.263592117501583"
"3.0","931.7415966947111","731.3906086744221","8334.056641982237","2.811152648625397"
"3.1","1005.3608156784583","740.7017133168691","8252.0763910928","1.8610799118690453"
"3.2","1079.826519704942","748.3488717806965","8170.587497476039","1.2371110383184392"
"3.3000000000000003","1154.9806205808416","754.4956695324096","8089.698045242628","0.825664644117149"
"3.4000000000000004","1230.6806422874392","759.2909402909871","8009.475148272826","0.5532691487435049"
"3.5","1306.7982999710796","762.8698563888717","7929.9596300347","0.3722136053446411"
"3.6","1383.2181888459165","765.3550273717697","7851.175389364629","0.25139441768092297"
"3.7","1459.836581570597","766.8575656312958","7773.135397388471","0.1704554096325281"
"3.8000000000000003","1536.5603295513606","767.4780965414917","7695.845551547909","0.11602235923466078"
"3.9000000000000004","1613.3058619924004","767.3077020269733","7619.307161714209","0.07927426641384876"
"4.0","1689.9982757848047","766.4287934402413","7543.5185599028855","0.05437087206459046"
"4.1000000000000005","1766.5705091388907","764.9159137636258","7468.476146407128","0.03743069035182027"
"4.2","1842.9625919973241","762.836471537794","7394.175072156042","0.025864308836522458"
"4.3","1919.1209665788317","760.251410218075","7320.609685387328","0.017937815761883052"
"4.4","1994.9978718083369","757.2158172888488","7247.77382505191","0.01248585090131256"
"4.5","2070.550785836087","753.779477686626","7175.661014177122","0.008722300162248384"
"4.6000000000000005","2145.741921303796","749.9873760585731","7104.264587690003","0.006114947624185378"
"4.7","2220.537768461146","745.8801522181496","7033.577777146834","0.004302173867020222"
"4.800000000000001","2294.908681660523","741.4945139176159","6963.593767025327","0.0030373965305264487"
"4.9","2368.8285051561134","736.8636107783796","6894.305732184238","0.0021518812656736025"
"5.0","2442.274234503041","732.0173729289883","6825.706862807277","0.0015297606900530896"
"5.1000000000000005","2515.2257101927403","726.9828176117445","6757.790381000642","0.001091194868626269"
"5.2","2587.6653404728136","721.7843267409847","6690.549551805773","0.0007809804242338533"
"5.300000000000001","2659.577850584695","716.4438981336731","6623.977690462875","0.0005608187520295313"
"5.4","2730.9500559121157","710.9813728883652","6558.068167149505","0.00040405001012894156"
"5.5","2801.7706567695045","705.4146411625226","6492.814410013574","0.0002920543945104018"
"5.6000000000000005","2872.0300527739423","699.7598283904542","6428.209907051014","0.00021178458528262685"
"5.7","2941.7201749388455","694.0314637941208","6364.248207198828","0.00015406820180878753"
"5.800000000000001","3010.8343338039963","688.2426328656812","6300.922920894168","0.00011243615097291774"
"5.9","3079.367082076398","682.4051153428668","6238.2277202694095","8.231132152076939e-5"
"6.0","3147.3140904012653","676.529510054851","6176.156339098889","6.044499136605985e-5"
"6.1000000000000005","3214.672035013599","670.6253478860958","6114.702572576234","4.452406744526969e-5"
"6.2","3281.438496139559","664.7011939875629","6053.860276976361","3.2896513155890324e-5"
"6.300000000000001","3347.6118661243336","658.7647402576308","5993.6233692392325","2.437879942369211e-5"
"6.4","3413.191266360511","652.8228890180643","5933.9858265009625","1.8120458737128456e-5"
"6.5","3478.1764721790346","646.881828722525","5874.941685589921","1.3508515746844629e-5"
"6.6000000000000005","3542.567844944521","640.9471024555586","5816.485042500067","1.009984993464214e-5"
"6.7","3606.366270668855","635.0236699079597","5758.610051849999","7.573182929350194e-6"
"6.800000000000001","3669.573104522253","629.1159634492144","5701.310926333634","5.694895152911898e-6"
"6.9","3732.1901206800517","623.2279388586973","5644.581936166631","4.294616826149027e-6"
"7.0","3794.219466996939","617.3631212238851","5588.417408531424","3.2477476592995816e-6"
"7.1000000000000005","3855.6636240487032","611.524646465502","5532.811727022889","2.4629023357650044e-6"
"7.2","3916.5253681253516","605.7152989057614","5477.759331096016","1.8728679766018008e-6"
"7.300000000000001","3976.80773779905","599.9375452562786","5423.254715516596","1.4280727192432359e-6"
"7.4","4036.5140037261717","594.1935653663973","5369.292429815573","1.0918548543285065e-6"
"7.5","4095.647641375172","588.485280040257","5315.867077747541","8.370266418195166e-7"
"7.6000000000000005","4154.212306401341","582.8143762015865","5262.973316753697","6.433716389388912e-7"
"7.7","4212.211812416045","577.1823296586641","5210.605857429469","4.95816972979e-7"
"7.800000000000001","4269.650110922078","571.5904256978652","5158.759462996957","3.8309493758560204e-7"
"7.9","4326.531273208495","566.0397777124786","5107.428948782262","2.96760295375418e-7"
"8.0","4382.859474017956","560.531344053809","5056.609181697764","2.3046684537175722e-7"
"8.1","4438.638976817417","555.0659432737833","5006.295079729363","1.7943346057958837e-7"
"8.200000000000001","4493.874120519093","549.6442679121767","4956.481611428679","1.4004895195049084e-7"
"8.3","4548.569307513208","544.2668969670037","4907.163795410207","1.0957891500757987e-7"
"8.4","4602.728992887212","538.9343071734345","4858.336699853403","8.594768560922501e-8"
"8.5","4656.357674718094","533.6468832046661","4809.995442009662","6.757575324918294e-8"
"8.6","4709.459885335187","528.4049268973857","4762.135187714167","5.3258224910264835e-8"
"8.700000000000001","4762.040183460668","523.2086655946937","4714.751150902563","4.2073750856277905e-8"
"8.8","4814.10314714375","518.0582596905166","4667.838593132416","3.33161107234664e-8"
"8.9","4865.653367412591","512.9538094515444","4621.39282310942","2.6442697521559432e-8"
"9.0","4916.69544257517","507.89536118548943","4575.409196218303","2.1035632970550434e-8"
"9.1","4967.233973106917","502.8829128179159","4529.883114058393","1.677234748338037e-8"
"9.200000000000001","5017.273557068831","497.9164189339682","4484.810023983796","1.3403268816072866e-8"
"9.3","5066.818786005157","492.9957953359615","4440.185418648145","1.0734862406061398e-8"
"9.4","5115.874241274554","488.12092316295025","4396.0048355538775","8.616710045332727e-9"
"9.5","5164.444490773077","483.2916526140012","4352.263856605989","6.931642862783906e-9"
"9.600000000000001","5212.534086011256","478.50780631292486","4308.95810767023","5.588189638065636e-9"
"9.700000000000001","5260.147559511162","473.7691823486281","4266.0832581356935","4.514784226594704e-9"
"9.8","5307.289422492589","469.07555702199727","4223.635020481756","3.655312488087644e-9"
"9.9","5353.9641628204245","464.4266873272815","4181.609149849327","2.9656814613453546e-9"
"10.0","5400.17624318795","459.8223131932813","4140.0014436163565","2.411170381060315e-9"
"10.100000000000001","5445.930099513215","455.26215950724105","4098.807740977578","1.9643809681937165e-9"
"10.200000000000001","5491.230139527807","450.74593794216446","4058.023922528423","1.6036480455839653e-9"
"10.3","5536.080741539311","446.2733486062976","4017.6459098530786","1.3118045007325757e-9"
"10.4","5580.4862533505375","441.8440815317434","3977.6696651166435","1.0752195921261439e-9"
"10.5","5624.45099132022","437.4578180175543","3938.0911906613424","8.830485535910004e-10"
"10.600000000000001","5667.979239551327","433.1142318411895","3898.906528606757","7.266458728315943e-10"
"10.700000000000001","5711.075249194462","428.81299035090217","3860.1117604540364","5.991056140269244e-10"
"10.8","5753.7432378550375","424.5537554504249","3821.7030066940424","4.949005523658403e-10"
"10.9","5795.987389093953","420.33618448624","3783.6764264193966","4.0959831677067544e-10"
"11.0","5837.811852012531","416.1599310467415","3746.028216940387","3.3963766777547433e-10"
"11.100000000000001","5879.22074091331","412.0246456817109","3708.7546134046966","2.821518271454297e-10"
"11.200000000000001","5920.218135029128","407.9299765497246","3671.8518884209125","2.3482869425517833e-10"
"11.3","5960.808078313628","403.87557000038834","3635.3163516857867","1.95800036216008e-10"
"11.4","6000.9945792869985","399.8610710976356","3599.144349615202","1.635534798611322e-10"
"11.5","6040.78161093132","395.88612408973336","3563.3322649788092","1.3686248246746668e-10"
"11.600000000000001","6080.17311063048","391.95037283110173","3527.876516538303","1.147305049380306e-10"
"11.700000000000001","6119.1729801500405","388.05346116056757","3492.773558689294","9.63464252276263e-11"
"11.8","6157.785085652939","384.1950332402315","3458.0198811067467","8.104886402735508e-11"
"11.9","6196.013257747258","380.3747338587306","3423.612008393942","6.829758977958243e-11"
"12.0","6233.861291562686","376.5922087023184","3389.5464997349363","5.765055723209559e-11"
"12.100000000000001","6271.332946852616","372.84710459685715","3355.819948550477","4.874543704030941e-11"
"12.200000000000001","6308.431948119092","369.13906972352447","3322.4289821573407","4.1284731977443486e-11"
"12.3","6345.161984758134","365.46775381076674","3289.370261431063","3.5023762488575786e-11"
"12.4","6381.526711223153","361.8328083047928","3256.6404804720232","2.976095176104326e-11"
"12.5","6417.529747204441","358.2338865206816","3224.236366274851","2.5329956823413944e-11"
"12.600000000000001","6453.174677822874","354.6706437759795","3192.1546784011243","2.159328414796344e-11"
"12.700000000000001","6488.465053836175","351.1427375084857","3160.392208655321","1.8437101051297512e-11"
"12.8","6523.404391856225","347.6498273797608","3128.9457807639988","1.57670119484912e-11"
"12.9","6557.996174576077","344.1915753657472","3097.812250058163","1.3504614410121417e-11"
"13.0","6592.24385100543","340.76764583575925","3066.9885031587996","1.1584686498399248e-11"
"13.100000000000001","6626.150836713479","337.3777056209783","3036.4714576655324","9.952885978774359e-12"
"13.200000000000001","6659.720514078127","334.0214240734824","3006.258061848382","8.56386525723292e-12"
"13.3","6692.956232540664","330.69847311673993","2976.345294342589","7.37972449331092e-12"
"13.4","6725.861308865109","327.4085272884085","2946.730163846476","6.368740240261079e-12"
"13.5","6758.4390274014795","324.15126377620066","2917.4097088223148","5.504318921468554e-12"
"13.600000000000001","6790.692640352322","320.92636244750435","2888.3809972001695","4.76413406296397e-12"
"13.700000000000001","6822.625368041929","317.73350587338024","2859.6411260846876","4.129413938571357e-12"
"13.8","6854.240399187689","314.57237934749963","2831.1872214648083","3.58435252204946e-12"
"13.9","6885.540891173107","311.4426709005315","2803.0164379263583","3.1156216777290007e-12"
"14.0","6916.52997032205","308.34407131043935","2775.1259583675087","2.7119665949831095e-12"
"14.100000000000001","6947.210732173832","305.2762741091042","2747.512993717062","2.3638697716387604e-12"
"14.200000000000001","6977.586241758807","302.2389755856499","2720.174782655542","2.0632715282583586e-12"
"14.3","7007.659533874125","299.2318747868113","2693.108591339062","1.8033372099450383e-12"
"14.4","7037.433613359411","296.25467351465323","2666.3117131259355","1.5782630017508967e-12"
"14.5","7066.911455372072","293.3070763219174","2639.7814683060105","1.383113725543249e-12"
"14.600000000000001","7096.096005662052","290.38879050525037","2613.515203832697","1.2136871626913685e-12"
"14.700000000000001","7124.990180845803","287.4995260965379","2587.510293057659","1.0664004083652186e-12"
"14.8","7153.596868679298","284.63899585255274","2561.764135468149","9.381945500293678e-13"
"14.9","7181.918928329946","281.8069152431","2536.2741564269536","8.264546075026957e-13"
"15.0","7209.959190647243","279.00300243782885","2511.037806914927","7.289422011083638e-13"
"15.100000000000001","7237.72045843205","276.2269782918615","2486.052563276088","6.437388492995448e-13"
"15.200000000000001","7265.205506704371","273.4785663303761","2461.3159269652524","5.691981550091893e-13"
"15.3","7292.417082969557","270.7574927322677","2436.825424298175","5.039054348720733e-13"
"15.4","7319.35790748282","268.06348631299784","2412.5786062041816","4.466435888107789e-13"
"15.5","7346.030673512008","265.39627850673503","2388.573047981257","3.9636420854660375e-13"
"15.600000000000001","7372.438047598551","262.7556033478749","2364.806349053574","3.5216308995610477e-13"
"15.700000000000001","7398.58266981654","260.14119745202413","2341.2761327314356","3.1325945201687096e-13"
"15.8","7424.467154029879","257.5527999965204","2317.9800459736007","2.789782794160993e-13"
"15.9","7450.094088147463","254.99015270055625","2294.9157591519806","2.487353008596553e-13"
"16.0","7475.466034376359","252.4529998049666","2272.0809658186736","2.220241940987746e-13"
"16.1","7500.585529472948","249.9410880517335","2249.473382475317","1.9840567446028824e-13"
"16.2","7525.455084992003","247.45416666325798","2227.0907483447377","1.7749817850279395e-13"
"16.3","7550.077187533686","244.99198732144225","2204.9308251448706","1.5896990019965307e-13"
"16.400000000000002","7574.454298988448","242.55430414662192","2182.9913968649294","1.425319753134742e-13"
"16.5","7598.588856779811","240.1408736763838","2161.270269543804","1.2793264164852067e-13"
"16.6","7622.483274105037","237.7514548443015","2139.7652710506604","1.1495222969799042e-13"
"16.7","7646.139940173652","235.3858089586171","2118.47425086773","1.0339886071095363e-13"
"16.8","7669.561220443852","233.04369968089517","2097.395079875252","9.310474810779761e-14"
"16.900000000000002","7692.749456856766","230.72489300467174","2076.5256501385616","8.3923014069052e-14"
"17.0","7715.706968068586","228.42915723411943","2055.8638746972933","7.572494650472099e-14"
"17.1","7738.436049680566","226.15626296274687","2035.4076873566862","6.839763289030516e-14"
"17.2","7760.938974466891","223.9059830521493","2015.155042480959","6.18419169730139e-14"
"17.3","7783.217992600426","221.67809261082502","1995.1039147887477","5.597063239156309e-14"
"17.400000000000002","7805.275331876354","219.47236897307076","1975.252299150574","5.0707074052428386e-14"
"17.5","7827.1131979337","217.288591677968","1955.598210388331","4.598367386228431e-14"
"17.6","7848.733774474764","215.1265424484704","1936.1396830767646","4.1740852295874215e-14"
"17.7","7870.139223482468","212.98600517060189","1916.8747713469286","3.792602141897315e-14"
"17.8","7891.331685435629","210.8667658727733","1897.8015486915958","3.449271850319807e-14"
"17.900000000000002","7912.313279522166","208.76861270522497","1878.918107772607","3.139985236024858e-14"
"18.0","7933.086103850263","206.69133591960153","1860.2225602301341","2.8611047069189234e-14"
"18.1","7953.65223565749","204.63472784866462","1841.7130364938437","2.6094069940058844e-14"
"18.2","7974.013731517912","202.59858288614822","1823.3876855959377","2.3820332407987188e-14"
"18.3","7994.172627547181","200.58269746676083","1805.2446749860553","2.176445413259406e-14"
"18.400000000000002","8014.130939605642","198.58687004633822","1787.282190348017","1.99038819286066e-14"
"18.5","8033.890663499457","196.6109010821498","1769.49843541839","1.821855630984239e-14"
"18.6","8053.453775179773","194.65459301336136","1751.8916318068623","1.6690619419098513e-14"
"18.7","8072.822230939941","192.7177502416561","1734.4600188184002","1.5304158965693683e-14"
"18.8","8091.997967610801","190.80017911201614","1717.201853277179","1.4044983521283235e-14"
"18.900000000000002","8110.982902754067","188.90168789366595","1700.115409352263","1.2900425150774371e-14"
"19.0","8129.778934853796","187.02208676117863","1683.198978385021","1.1859165893698385e-14"
"19.1","8148.38794350599","185.16118777574613","1666.45086871826","1.0911085074973156e-14"
"19.200000000000003","8166.811789606325","183.31880486661422","1649.8694055270564","1.004712482342834e-14"
"19.3","8185.05231553604","181.49475381268235","1633.4529306512736","9.259171520969003e-15"
"19.400000000000002","8203.111345345984","179.68885222426874","1617.1998024297436","8.53995120265695e-15"
"19.5","8220.990684938855","177.90091952504093","1601.1083955361005","7.882937184972417e-15"
"19.6","8238.69212224964","176.13077693411137","1585.1771008162455","7.28226842178174e-15"
"19.700000000000003","8256.217427424268","174.37824744829803","1569.4043251274309","6.732677279946851e-15"
"19.8","8273.568352996503","172.6431558245496","1553.7884911789438","6.229425593231547e-15"
"19.900000000000002","8290.746634063085","170.9253285625347","1538.3280373743767","5.768247997748294e-15"
"20.0","8307.753988457136","169.2245938873945","1523.0214176554655","5.345301677697902e-15"
"20.1","8324.592116919855","167.54078173265816","1507.867101347483","4.957121759197327e-15"
"20.200000000000003","8341.262703270506","165.87372372332038","1492.8635730061699","4.6005816848117344e-15"
"20.3","8357.767414574726","164.22325315907983","1478.0093322661894","4.272857983932735e-15"
"20.400000000000002","8374.107901311168","162.5892049977379","1463.3028936910894","3.971398926031809e-15"
"20.5","8390.285797536482","160.97141583875688","1448.742786624757","3.693896606491516e-15"
"20.6","8406.302721048667","159.36972390697605","1434.3275550443523","3.438262069404626e-15"
"20.700000000000003","8422.160273548805","157.7839690364852","1420.0557574147049","3.202603119490492e-15"
"20.8","8437.860040801183","156.2139926546541","1405.9259665441589","2.9852045170215985e-15"
"20.900000000000002","8453.403592791827","154.65963776631693","1391.9367694418524","2.7845102861691186e-15"
"21.0","8468.792483885467","153.12074893811047","1378.086767176418","2.5991078991454595e-15"
"21.1","8484.028252980943","151.5971722829648","1364.3745747360877","2.4277141265331466e-15"
"21.200000000000003","8499.11242366506","150.0887554447456","1350.7988208901904","2.2691623687527608e-15"
