"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"0.0","0","20","30","9950"
"0.1","1.9181691698603627","18.394427254268535","32.55394132288384","9947.133462252987"
"0.2","3.684817964118163","16.966981979642142","35.32433078940138","9944.023869266837"
"0.30000000000000004","5.317005040152573","15.702859658635429","38.32934001993745","9940.650795281274"
"0.4","6.830389249347332","14.588844676251759","41.58863562904483","9936.992130445355"
"0.5","8.239381583007983","13.6131739051068","45.1234967905198","9933.023947721364"
"0.6000000000000001","9.557284194898621","12.765414430610466","48.956941076083226","9928.720360298406"
"0.7000000000000001","10.79641785006994","12.036354151299925","53.11385897134833","9924.05336902728"
"0.8","11.968239029471563","11.41790411355873","57.62115745670271","9918.992699400265"
"0.9","13.083447811467462","10.903011552088943","62.507913015251326","9913.50562762119"
"1.0","14.1520875536556","10.485582708668073","67.80553439307107","9907.556795344604"
"1.1","15.183637310282531","10.160414592845138","73.54793538641432","9901.108012710458"
"1.2000000000000002","16.18709784107757","9.923134930122488","79.77171786351623","9894.118049365283"
"1.3","17.17107199562277","9.770149616540607","86.51636514226934","9886.542413245566"
"1.4000000000000001","18.143840192603314","9.698597064041719","93.8244457357666","9878.333117007587"
"1.5","19.11343165468342","9.706308879051365","101.74182734166045","9869.438432124603"
"1.6","20.087692006608197","9.791776367813016","110.31790078403523","9859.802630841543"
"1.7000000000000002","21.074347795762915","9.954122406482176","119.60581341312931","9849.365716384626"
"1.8","22.08106845017951","10.19307825209408","129.6627112233401","9838.063142074387"
"1.9000000000000001","23.11552614823875","10.508964902444957","140.54998865755877","9825.825520291757"
"2.0","24.185454036463476","10.9026786387767","152.33354471959322","9812.578322605166"
"2.1","25.298703196228065","11.375680404961074","165.0840436094113","9798.241572789399"
"2.2","26.463298726316207","11.929988690605004","178.87717762103068","9782.729534962047"
"2.3000000000000003","27.687495275430475","12.568175593040765","193.7939294928011","9765.950399638727"
"2.4000000000000004","28.97983232636714","13.293365734361515","209.92083076735713","9747.805971171912"
"2.5","30.34918950097333","14.109237704300511","227.3502119968427","9728.191360797882"
"2.6","31.80484212153254","15.020027687576363","246.18043981211298","9706.994690378777"
"2.7","33.35651722918363","16.0305349150555","266.5161349578421","9684.096812897917"
"2.8000000000000003","35.01445022264341","17.146128551426663","288.46836437619015","9659.371056849737"
"2.9000000000000004","36.789442240121495","18.372755597766677","312.1547993001777","9632.683002861932"
"3.0","38.692918363110394","19.716949345174886","337.69983009838694","9603.890302193326"
"3.1","40.73698667190725","21.185837865423714","365.2346273044349","9572.842548158233"
"3.2","42.93449812847143","22.787151966306762","394.89713688384256","9539.381213021377"
"3.3000000000000003","45.2991072017485","24.52923197324737","426.8319963617362","9503.339664463267"
"3.4000000000000004","47.84533308312989","26.42103262520406","461.1903569916298","9464.543277300036"
"3.5","50.588621264564615","28.4721252927606","498.12959573478196","9422.809657707892"
"3.6","53.54540516838887","30.692696640737285","537.8128995017595","9377.948998689113"
"3.7","56.73316742573444","33.09354276846042","580.4087029592806","9329.764586846522"
"3.8000000000000003","60.17050029916634","35.68605777037779","626.0899603201065","9278.053481610348"
"3.9000000000000004","63.87716463500996","38.48221557116227","675.0332310243069","9222.60738876952"
"4.0","67.87414661204247","41.49454380682141","727.417559218141","9163.213750362995"
