"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"0.0","0","20","30","9950"
"0.1","1.9182596342350096","18.397162683612642","33.13627608498812","9946.548301597164"
"0.2","3.685558187254982","16.978254545182747","36.59896563202105","9942.737221635542"
"0.30000000000000004","5.3195620596398125","15.729038868436286","40.42171958947446","9938.52967948245"
"0.4","6.836599668736127","14.636970161046811","44.64158755743792","9933.884842612779"
"0.5","8.251824086013599","13.691067119741241","49.29934553438673","9928.757763259859"
"0.6000000000000001","9.579363748521295","12.881800938231326","54.439851834256515","9923.09898347899"
"0.7000000000000001","10.832462718402516","12.20099777397493","60.11243281365003","9916.854106693972"
"0.8","12.023611852534092","11.64175431761477","66.37129995026694","9909.963333879585"
"0.9","13.164672144572023","11.19836552338644","73.27599965164701","9902.360962680395"
"1.0","14.2669914127015","10.866263660428764","80.89189693184593","9893.974847995025"
"1.1","15.341515426946009","10.641967934139815","89.29069375355925","9884.725822885355"
"1.2000000000000002","16.398894498752963","10.523044003639125","98.55098237186154","9874.527079125746"
"1.3","17.44958649150985","10.508072785912042","108.75883340669088","9863.283507315888"
"1.4000000000000001","18.503957152398407","10.596627988955847","120.0084175838519","9850.890997274793"
"1.5","19.57237861225797","10.789261854571475","132.40265908355155","9837.235700449619"
"1.6","20.66532684951628","11.0874986154075","146.05391718165612","9822.19325735342"
"1.7000000000000002","21.793478865260376","11.49383517921267","161.0846913178068","9805.62799463772"
"1.8","22.96781026752495","12.011748544416742","177.6283428280253","9787.392098360033"
"1.9000000000000001","24.19969391205922","12.64570942323782","195.8298242860538","9767.32477237865"
"2.0","25.501000192179887","13.401201499291084","215.84640465431647","9745.251393654213"
"2.1","26.88419950957303","14.2847456736384","237.84837519968073","9720.982679617107"
"2.2","28.362467388555316","15.303928553618396","262.01971733296625","9694.31388672486"
"2.3000000000000003","29.949792615542982","16.467434309722588","288.55870914534734","9665.024063929386"
"2.4000000000000004","31.661088690211653","17.78507886430102","317.6784424161424","9632.875390029343"
"2.5","33.51230876167911","19.267845179225255","349.60721625621943","9597.612629802874"
"2.6","35.52056408836829","20.92791817547896","384.58876736624444","9558.962750369907"
"2.7","37.704245900173596","22.778717544458736","422.88229021554076","9516.634746339825"
"2.8000000000000003","40.08315035223163","24.834926398291934","464.7621934375223","9470.319729811952"
"2.9000000000000004","42.678606037120375","27.112513356323028","510.5175316283686","9419.691348978185"
"3.0","45.51360326309637","29.628745281287824","560.4510448690954","9364.406606586517"
"3.1","48.612924007029434","32.402187469241234","614.8777321363206","9304.107156387405"
"3.2","52.003271109989996","35.45268767411174","674.1228799388291","9238.421161277065"
"3.3000000000000003","55.71339490043901","38.80133992837738","738.5194647912456","9166.965800379934"
"3.4000000000000004","59.77421500619079","42.47042372986416","808.4048484544737","9089.350512809468"
"3.5","64.21893465606435","46.483313832569706","884.1166893328798","9005.181062178483"
"3.6","69.08314428325934","50.86435564630861","965.9880032421755","8914.064496828252"
"3.7","74.40491073721154","55.63870116367707","1054.3413232329954","8815.615064866111"
"3.8000000000000003","80.22484790639295","60.8321004487327","1149.481932518436","8709.461119126434"
"3.9000000000000004","86.58616407446661","66.47064410110151","1251.6901778727492","8595.253013951678"
"4.0","93.53468090591787","72.58045281584555","1361.212913835211","8472.671952443021"
"4.1000000000000005","101.1188186206215","79.18731125503041","1478.2541807582734","8341.43968936607"
"4.2","109.38954171141009","86.31624498424188","1602.9652814129654","8201.32893189138"
"4.3","118.40025953069933","93.99104124147934","1735.4344896192977","8052.174209608521"
"4.4","128.20667626993855","102.23371680443121","1875.6766969806483","7893.8829099449795"
"4.5","138.86658532634988","111.06393917422164","2023.6233755836527","7726.446099915774"
"4.6000000000000005","150.43960383691183","120.49841061975593","2179.1132993660785","7549.948686177251"
"4.7","162.98684429091466","130.5502281906453","2341.884517465749","7364.578410052688"
"4.800000000000001","176.57052162412927","141.228236412102","2511.568101296593","7170.6331406671725"
"4.9","191.2534960416207","152.53639276889268","2687.6841855448547","6968.525925644628"
"5.0","207.09875397669495","164.47316896874403","2869.640785108706","6758.787291945851"
"5.1000000000000005","224.1688320032954","177.0310130256126","3056.7357909446832","6542.064364026405"
"5.2","242.52519107899752","190.19589810325758","3248.1624270714406","6319.1164837463"
"5.300000000000001","262.22755107640484","203.9469835365841","3443.0182922709164","6090.807173116091"
"5.4","283.3331980096179","218.2564113133847","3640.317921826415","5858.092468850578"
"5.5","305.89627851384296","233.0892574852699","3839.008600067083","5622.005863933799"
"5.6000000000000005","329.9670978250408","248.4036525664023","4037.9889502739197","5383.640299334633"
"5.7","355.5914385840466","264.151078216729","4236.129643234438","5144.127839964783"
"5.800000000000001","382.80991813937976","280.27683979096867","4432.295417602766","4904.617824466882"
"5.9","411.6574015748929","296.72070618721665","4625.367509576229","4666.2543826616575"
